HATTERSLEY,Hattersley Rail Station,,HTY,HATRSLY
HATTON,Hatton (Warks) Rail Station,,HTN,HATTON
HAUGHLEY JN,,,SMK,HAGHLYJ
HAVANT,Havant Rail Station,,HAV,HAVANT
HAVENHOUSE,Havenhouse Rail Station,,HVN,HAVENHS
HAVERFORDWEST,Haverfordwest Rail Station,HWLFFORDD,HVF,HAVRFDW
HAWARDEN,Hawarden Rail Station,PENARLAG,HWD,HAWARDN
HAWARDEN BRIDGE,Hawarden Bridge Rail Station,PONT PENARLAG,HWB,HAWDNBG
HAWES MARKET PLACE,,,HMK,HAWESMP
HAWKHEAD,Hawkhead Rail Station,,HKH,HWKHEAD
HAYDON BRIDGE,Haydon Bridge Rail Station,,HDB,HYDB
HAYDONS ROAD,Haydons Road Rail Station,,HYR,HYDNSRD
HAYES & HARLINGTON,Hayes & Harlington Rail Station,HARLINGTON (MIDDX),HAY,HAYESAH
HAYES (KENT),Hayes (Kent) Rail Station,,HYS,HAYS
HAYLE,Hayle Rail Station,,HYL,HAYLE
HAYMARKET EDINBURGH,Haymarket Rail Station,,HYM,HAYMRKT
HAYWARDS HEATH,Haywards Heath Rail Station,,HHE,HYWRDSH
HAZEL GROVE,Hazel Grove Rail Station,,HAZ,HAZL
HEADCORN,Headcorn Rail Station,,HCN,HEADCRN
HEADINGLEY,Headingley Rail Station,,HDY,HEDNGLY
HEADSTONE LANE,Headstone Lane Rail Station,,HDL,HEDSTNL
HEALD GREEN,Heald Green Rail Station,,HDG,HLDG
HEALING,Healing Rail Station,,HLI,HEALING
HEATH HIGH LEVEL,Heath High Level Rail Station,LEFEL UCHEL Y MYNYDD BYCHAN,HHL,HEATHHL
HEATH LOW LEVEL,Heath Low Level Rail Station,LEFEL ISEL Y MYNYDD BYCHAN,HLL,HEATHLL
HEATHROW EXP 4,Heathrow Airport Terminal 4 Rail Station,,HAF,HTRWTM4
HEATHROW EXPRESS TERMINAL ONE,,,HXX,HTRWAPT
HEATHROW TERMINAL 4 BUSES ONLY,Heathrow Airport Terminal 4 (Rail-Air),,HWF,HTRWTE4
HEATHROW TERMINAL 5,Heathrow Airport Terminal 5 Rail Station,,HWV,HTRWTM5
HEATON CHAPEL,Heaton Chapel Rail Station,,HTC,HTCP
HEATON PARK,,,HPK,HTPK
HEBDEN BRIDGE,Hebden Bridge Rail Station,,HBD,HBDNBDG
HECKINGTON,Heckington Rail Station,,HEC,HCKNGTN
HEDGE END,Hedge End Rail Station,,HDE,HEDGEND
HEDNESFORD,Hednesford Rail Station,,HNF,HDNS
HEIGHINGTON,Heighington Rail Station,,HEI,HGHNGTN
HELENSBURGH CENTRAL,Helensburgh Central Rail Station,,HLC,HLNSBRC
HELENSBURGH UPPER,Helensburgh Upper Rail Station,,HLU,HLNSBRU
HELLIFIELD,Hellifield Rail Station,,HLD,HELIFLD
HELMSDALE,Helmsdale Rail Station,,HMS,HELMSDL
HELSBY,Helsby Rail Station,,HSB,HELSBY
HEMEL HEMPSTEAD,Hemel Hempstead Rail Station,,HML,HEMLHMP
HENDON,Hendon Rail Station,,HEN,HDON
HENGOED,Hengoed Rail Station,,HNG,HENGOED
HENLEY-IN-ARDEN,Henley-in-Arden Rail Station,,HNL,HENLYIA
HENLEY-ON-THAMES,Henley-on-Thames Rail Station,,HOT,HNLYOT
HENSALL,Hensall Rail Station,,HEL,HENSALL
HEREFORD,Hereford Rail Station,,HFD,HEREFRD
HERNE BAY,Herne Bay Rail Station,,HNB,HRNEBAY
HERNE HILL,Herne Hill Rail Station,,HNH,HERNEH
HERSHAM,Hersham Rail Station,,HER,HERSHAM
HERTFORD EAST,Hertford East Rail Station,,HFE,HERTFDE
HERTFORD NORTH,Hertford North Rail Station,,HFN,HFDN
HESSLE,Hessle Rail Station,,HES,HESSLE
HESWALL,Heswall Rail Station,,HSW,HESWALL
HEVER,Hever Rail Station,,HEV,HEVER
HEVER (BROCAS FARM),,,HBF,HEVEBUS
HEWORTH,Heworth Rail Station,,HEW,HEWORTH
HEWORTH (METRO),,,HEW,HEWOMTR
HEXHAM,Hexham Rail Station,,HEX,HEXHAM
HEYFORD,Heyford Rail Station,,HYD,HEYFORD
HEYSHAM PORT,,,HHB,HEYMST
HEYWOOD ROAD JN,,,WSB,HWRDJN
HIGH BROOMS,High Brooms Rail Station,,HIB,HBROOMS
HIGH STREET GLASGOW,High Street (Glasgow) Rail Station,,HST,GLGHST
HIGH WYCOMBE,High Wycombe Rail Station,,HWY,HWYCOMB
HIGHAM,Higham Rail Station,,HGM,HIGM
HIGHAMS PARK,Highams Park Rail Station,,HIP,HGHMSPK
HIGHBRIDGE & BURNHAM,Highbridge & Burnham-on-Sea Rail Station,BURNHAM-ON-SEA,HIG,HGHBRDG
HIGHBURY & ISLINGTON,Highbury & Islington Rail Station,ISLINGTON,HHY,HIGHBYA
HIGHBURY AND ISLINGTON ELL,,,HHY,HIGHBYE
HIGHBURY&ISLINGTON,Highbury & Islington Rail Station,,HHY,HGHI
HIGHTOWN,Hightown Rail Station,,HTO,HITN
HILDENBOROUGH,Hildenborough Rail Station,,HLB,HLDNBRO
HILLFOOT,Hillfoot Rail Station,,HLF,HLFT
HILLINGDON BUS,,,ZHD,HLNDBUS
HILLINGTON EAST GLASGOW,Hillington East Rail Station,,HLE,HLNGTNE
HILLINGTON WEST GLASGOW,Hillington West Rail Station,,HLW,HLNGTNW
HILLSIDE SOUTHPORT,Hillside Rail Station,,HIL,HILLSID
HILSEA PORTSMOUTH,Hilsea Rail Station,,HLS,HILSEA
HINCHLEY WOOD,Hinchley Wood Rail Station,,HYW,HNCHLYW
HINCKLEY,Hinckley Rail Station,,HNK,HINCKLY
HINDLEY,Hindley Rail Station,,HIN,HINDLEY
HINTON ADMIRAL,Hinton Admiral Rail Station,,HNA,HINTONA
HITCHIN,Hitchin Rail Station,,HIT,HITCHIN
HITHER GREEN,Hither Green Rail Station,,HGR,HTHRGRN
HOCKLEY ESSEX,Hockley Rail Station,,HOC,HOCKLEY
HOEK VAN HOLLAND,,,HVH,HOEKVHL
HOLLINGBOURNE,Hollingbourne Rail Station,,HBN,HBRN
HOLLINWOOD,Hollinwood Rail Station (closed),,HOD,HOLINWS
HOLMES CHAPEL,Holmes Chapel Rail Station,,HCH,HCHP
HOLMWOOD,Holmwood Rail Station,,HLM,HLMW
HOLT TOWN METROLINK,,,HTM,MNCRHTM
HOLTON HEATH,Holton Heath Rail Station,,HOL,HOLTONH
HOLYHEAD,Holyhead Rail Station,CAERGYBI,HHD,HLYH
HOLYTOWN,Holytown Rail Station,,HLY,HOLYTWN
HOLYTOWN JN,,,HLY,HOLYTNJ
HOMERTON,Homerton Rail Station,,HMN,HOMRTON
HONEYBOURNE,Honeybourne Rail Station,,HYB,HONYBRN
HONITON,Honiton Rail Station,,HON,HONITON
HONITON STATION BUS STOP,,,HON,HONITNS
HONLEY,Honley Rail Station,,HOY,HONLEY
HONOR OAK PARK,Honor Oak Park Rail Station,,HPA,HONROPK
HOOK,Hook Rail Station,,HOK,HOOK
HOOTON,Hooton Rail Station,,HOO,HOOTON
HOPE (CLWYD),Hope (Flintshire) Rail Station,YR HOB,HPE,HOPC
HOPE (DERBYSHIRE),Hope (Derbyshire) Rail Station,,HOP,HOPD
HOPTON HEATH,Hopton Heath Rail Station,,HPT,HOPTONH
HORLEY,Horley Rail Station,,HOR,HORLEY
HORNBEAM PARK,Hornbeam Park Rail Station,,HBP,HRNBPK
HORNSEY,Hornsey Rail Station,,HRN,HRNSY
HORSFORTH,Horsforth Rail Station,,HRS,HSFT
HORSHAM,Horsham Rail Station,,HRH,HORSHAM
HORSLEY,Horsley Rail Station,,HSY,HRSLEY
HORTON IN RIBBLESDALE,Horton-in-Ribblesdale Rail Station,,HIR,HTNRIBL
HORWICH PARKWAY,Horwich Parkway Rail Station,,HWI,HORWICH
HOSCAR,Hoscar Rail Station,,HSC,HOSCAR
HOUGH GREEN,Hough Green Rail Station,,HGN,HOUGHGR
HOUNSLOW,Hounslow Rail Station,,HOU,HOUNSLW
HOVE,Hove Rail Station,,HOV,HOVE
HOVETON & WROXHAM,Hoveton & Wroxham Rail Station,WROXHAM,HXM,WROXHAM
HOW WOOD <HERTFORDSHIRE>,How Wood (Herts) Rail Station,,HWW,HOWWOOD
HOWDEN,Howden Rail Station,,HOW,HOWDEN
HOWWOOD,Howwood (Renfrewshire) Rail Station,,HOZ,HOWOOD
HOXTON,Hoxton Rail Station,,HOX,HOXTON
HOYLAKE,Hoylake Rail Station,,HYK,HOYLAKE
HUBBERTS BRIDGE,Hubberts Bridge Rail Station,,HBB,HBRTBDG
HUCKNALL,Hucknall Rail Station,,HKN,HUCKNAL
HUDDERSFIELD,Huddersfield Rail Station,,HUD,HDRSFLD
HULL,Hull Rail Station,PARAGON (HULL),HUL,HULL
HUMPHREY PARK,Humphrey Park Rail Station,,HUP,HMPHRYP
HUNCOAT,Huncoat Rail Station,,HCT,HUNCOAT
HUNGERFORD,Hungerford Rail Station,,HGD,HUNGRFD
HUNMANBY,Hunmanby Rail Station,,HUB,HUNMNBY
HUNT'S CROSS,Hunts Cross Rail Station,,HNX,HUNTSX
HUNTINGDON,Huntingdon Rail Station,,HUN,HNTNGDN
HUNTLY,Huntly Rail Station,,HNT,HNTL
HURST GREEN,Hurst Green Rail Station,,HUR,HRSTGRN
HUTTON CRANSWICK,Hutton Cranswick Rail Station,,HUT,HTNCRNS
HUYTON,Huyton Rail Station,,HUY,HUYTON
HUYTON JN,,,HUY,HUYTJUN
HYDE CENTRAL,Hyde Central Rail Station,,HYC,HYDEC
HYDE NORTH,Hyde North Rail Station,,HYT,HYDEN
HYKEHAM,Hykeham Rail Station,,HKM,HYKEHAM
HYNDLAND,Hyndland Rail Station,,HYN,HYNDLND
HYTHE (ESSEX),Hythe (Essex) Rail Station,,HYH,CLCHHYT
IBM,IBM (Greenock) Rail Station,,IBM,IBMM
IDRIDGEHAY,,,XID,CATZ008
IFIELD,Ifield Rail Station,,IFI,IFIELD
ILFORD,Ilford Rail Station,,IFD,ILFORD
ILKESTON,,,ILN,ILKES
ILKLEY,Ilkley Rail Station,,ILK,ILKLEY
IMPERIAL WHARF,Imperial Wharf Rail Station,,IMW,CSEAH
INCE,Ince (Manchester) Rail Station,,INC,INCE
INCE & ELTON,Ince & Elton Rail Station,ELTON (CHESHIRE),INE,INEL
INGATESTONE,Ingatestone Rail Station,,INT,INGTSTN
INSCH,Insch Rail Station,,INS,INSCH
INVERGORDON,Invergordon Rail Station,,IGD,IVRGRD
INVERGOWRIE,Invergowrie Rail Station,,ING,INVGWRE
INVERKEITHING,Inverkeithing Rail Station,,INK,IVRKTHG
INVERKIP,Inverkip Rail Station,,INP,INVERKP
INVERNESS,Inverness Rail Station,,INV,IVRNESS
INVERSHIN,Invershin Rail Station,,INH,INVRSHN
INVERURIE,Inverurie Rail Station,,INR,INVURIE
IPSWICH,Ipswich Rail Station,,IPS,IPSWICH
IRLAM,Irlam Rail Station,,IRL,IRLAM
IRVINE,Irvine Rail Station,,IRV,IRVN
ISLEWORTH,Isleworth Rail Station,,ISL,ISLEWTH
ISLIP,Islip Rail Station,,ISP,ISLIP
IVER,Iver Rail Station,,IVR,IVER
IVYBRIDGE,Ivybridge Rail Station,,IVY,IVYBDGE
JAMES COOK,,,JCH,JAMCOK
JERSEY,,,JSY,SHLJRSY
JEWELLERY QUARTER,Jewellery Quarter Rail Station,,JEQ,BHAMJEW
JOHNSTON (DYFED),Johnston (Pembrokeshire) Rail Station,,JOH,JHNSTND
JOHNSTONE,Johnstone Rail Station,,JHN,JOHNSTN
JORDANHILL GLASGOW,Jordanhill Rail Station,,JOR,JORDANH
KEARSLEY,Kearsley Rail Station,,KSL,KEARSLY
KEARSNEY,Kearsney Rail Station,,KSN,KSNY
KEIGHLEY,Keighley Rail Station,,KEI,KEIGHLY
KEITH,Keith Rail Station,,KEH,KEITH
KELVEDON,Kelvedon Rail Station,,KEL,KELVEDN
KELVINDALE,Kelvindale Rail Station,,KVD,DAWSHLM
KEMBLE,Kemble Rail Station,,KEM,KEMBLE
KEMPSTON HARDWICK,Kempston Hardwick Rail Station,,KMH,KMPSTNH
KEMPTON PARK,Kempton Park Rail Station,,KMP,KMPTNPK
KEMSING,Kemsing Rail Station,,KMS,KEMSING
KEMSLEY,Kemsley Rail Station,,KML,KMSLY
KENDAL,Kendal Rail Station,,KEN,KENDAL
KENILWORTH,,,KNW,KENLSTN
KENILWORTH JNS,,,KNW,KENLWTH
KENLEY,Kenley Rail Station,,KLY,KNLY
KENLEY (A22),,,KEB,KNLYBUS
KENNETT,Kennett Rail Station,,KNE,KENNETT
KENNISHEAD GLASGOW,Kennishead Rail Station,,KNS,KENISHD
KENSAL GREEN,Kensal Green Rail Station,,KNL,KENSLG
KENSAL RISE,Kensal Rise Rail Station,,KNR,KENR
KENSINGTON OLYMPIA,Kensington Olympia Rail Station,OLYMPIA,KPA,KENOLYM
KENT HOUSE,Kent House Rail Station,,KTH,KENTHOS
KENTISH TOWN LONDON,Kentish Town Rail Station,,KTN,KNTSHTN
KENTISH TOWN WEST,Kentish Town West Rail Station,,KTW,KNTSHTW
KENTON,Kenton Rail Station,,KNT,KTON
KENTS BANK,Kents Bank Rail Station,,KBK,KTBK
KETTERING,Kettering Rail Station,,KET,KETR
KEW BRIDGE,Kew Bridge Rail Station,,KWB,KEWBDGE
KEW GARDENS,Kew Gardens Rail Station,,KWG,KEWGRDN
KEYHAM,Keyham Rail Station,,KEY,KEYHAM
KEYMER JUNCTION,,,WVF,KEYMERJ
KEYNSHAM,Keynsham Rail Station,,KYN,KEYNSHM
KEYNSHAM CHURCH,,,KYN,KEYNSCH
KIDBROOKE,Kidbrooke Rail Station,,KDB,KIDBROK
KIDDERMINSTER,Kidderminster Rail Station,,KID,KDRMNST
KIDSGROVE,Kidsgrove Rail Station,,KDG,KIDSGRV
KIDWELLY,Kidwelly Rail Station,CYDWELI,KWL,KIDWELY
KILBURN HIGH ROAD,Kilburn High Road Rail Station,,KBN,KLBRNHR
KILDALE,Kildale Rail Station,,KLD,KLDL
KILDARE,,,KDR,CATZKDR
KILDONAN,Kildonan Rail Station,,KIL,KILDONN
KILGETTY,Kilgetty Rail Station,CILGETI,KGT,KILGETY
KILKENNY,,,KNY,CATZKNY
KILLARNEY,,,KLL,KILARNY
KILMARNOCK,Kilmarnock Rail Station,,KMK,KILMRNK
KILMAURS,Kilmaurs Rail Station,,KLM,KLMAURS
KILPATRICK,Kilpatrick Rail Station,,KPT,KLPTRCK
KILWINNING,Kilwinning Rail Station,,KWN,KILWNNG
KINBRACE,Kinbrace Rail Station,,KBC,KINBRAC
KING'S CROSS LONDON,London Kings Cross Rail Station,KINGS CROSS,KGX,KNGX
KING'S LYNN,Kings Lynn Rail Station,,KLN,KLYNN
KINGHAM,Kingham Rail Station,,KGM,KINGHAM
KINGHORN,Kinghorn Rail Station,,KGH,KGHN
KINGS LANGLEY,Kings Langley Rail Station,,KGL,KLGL
KINGS LYNN BUS STATION,,,KLB,PBROKLB
KINGS LYNN BUS STATION GN,,,KLS,KLYNBUS
KINGS NORTON,Kings Norton Rail Station,,KNN,KNORTON
KINGS NYMPTON,Kings Nympton Rail Station,,KGN,KNYMPTN
KINGS PARK GLASGOW,Kings Park Rail Station,,KGP,KGPK
KINGS SUTTON,Kings Sutton Rail Station,,KGS,KINSSTN
KINGS SUTTON VILLAGE SQUARE,,,KGS,KINSVSQ
KINGSKNOWE,Kingsknowe Rail Station,,KGE,KNGW
KINGSTON SURREY,Kingston Rail Station,,KNG,KGSTON
KINGSWAY BUSINESS PARK METRO,,,KBM,MNCRKBM
KINGSWOOD AND BURGH HEATH,Kingswood Rail Station,,KND,KGWD
KINGUSSIE,Kingussie Rail Station,,KIN,KGUSSIE
KINTBURY,Kintbury Rail Station,,KIT,KNTBRY
KIRBY CROSS,Kirby Cross Rail Station,,KBX,KIRBYX
KIRK SANDALL,Kirk Sandall Rail Station,,KKS,KKSNDAL
KIRKBY (MERSEYSIDE),Kirkby Rail Station,,KIR,KKBY
KIRKBY IN ASHFIELD,Kirkby in Ashfield Rail Station,,KKB,KRKYCEN
KIRKBY STEPHEN WEST,Kirkby Stephen Rail Station,,KSW,KSTP
KIRKBY-IN-FURNESS,Kirkby-in-Furness Rail Station,,KBF,KRKBYIF
KIRKCALDY,Kirkcaldy Rail Station,,KDY,KCLD
KIRKCONNEL,Kirkconnel Rail Station,,KRK,KRKC
KIRKDALE,Kirkdale Rail Station,EVERTON FC,KKD,KRKDALE
KIRKHAM & WESHAM,Kirkham & Wesham Rail Station,WESHAM,KKM,KIRKHAM
KIRKHILL,Kirkhill Rail Station,,KKH,KRKH
KIRKNEWTON,Kirknewton Rail Station,,KKN,KRKNWTN
KIRKSTALL FORGE,,,KLF,KRKSLFR
KIRKWOOD,Kirkwood Rail Station,,KWD,KRKWOOD
KIRTON LINDSEY,Kirton Lindsey Rail Station,,KTL,KRTNLND
KIVETON BRIDGE,Kiveton Bridge Rail Station,,KIV,KVTNBDG
KIVETON PARK,Kiveton Park Rail Station,,KVP,KVTNPK
KNARESBOROUGH,Knaresborough Rail Station,,KNA,KNRSBGH
KNEBWORTH,Knebworth Rail Station,,KBW,KNEBWTH
KNIGHTON,Knighton Rail Station,TREFYCLO,KNI,KNIGHTN
KNOCKHOLT,Knockholt Rail Station,,KCK,KNCKHLT
KNOTTINGLEY,Knottingley Rail Station,,KNO,KNTNGLY
KNUCKLAS,Knucklas Rail Station,CNWCLAS,KNU,KNUCKLS
KNUTSFORD,Knutsford Rail Station,,KNF,KNUTSFD
KYLE OF LOCHALSH,Kyle of Lochalsh Rail Station,,KYL,KYLELSH
LADYBANK,Ladybank Rail Station,,LDY,LADYBNK
LADYWELL,Ladywell Rail Station,,LAD,LDYW
LADYWELL MTLK,,,LDW,MNCRLDW
LAINDON,Laindon Rail Station,,LAI,LAINDON
LAIRG,Lairg Rail Station,,LRG,LAIRG
LAKE (I.O.W.),Lake (Isle of Wight) Rail Station,,LKE,LAKEIOW
LAKENHEATH,Lakenheath Rail Station,,LAK,LAKNHTH
LAMPETER NAT WEST,,,LTR,LMPTBLL
LAMPHEY,Lamphey Rail Station,LANDYFAIL,LAM,LAMPHEY
LANARK,Lanark Rail Station,,LNK,LANARK
LANCASTER,Lancaster Rail Station,,LAN,LANCSTR
LANCING,Lancing Rail Station,,LAC,LNCG
LANDYWOOD,Landywood Rail Station,,LAW,LNDYW
LANGBANK,Langbank Rail Station,,LGB,LGBK
LANGHO,Langho Rail Station,,LHO,LGHO
LANGLEY BERKS,Langley (Berks) Rail Station,,LNY,LANGLEY
LANGLEY GREEN,Langley Green Rail Station,,LGG,LGRN
LANGLEY MILL,Langley Mill Rail Station,,LGM,LGML
LANGLEY TOWN CENTRE,,,LNY,LANGTCR
LANGSIDE GLASGOW,Langside Rail Station,,LGS,LNSD
LANGWATHBY,Langwathby Rail Station,,LGW,LWBY
LANGWITH-WHALEY-THORNS,Langwith - Whaley Thorns Rail Station,WHALEY THORNS,LAG,LGWITH
LANGWORTHY MTLK,,,LWY,MNCRLWY
LAPFORD,Lapford Rail Station,,LAP,LAPFORD
LAPWORTH,Lapworth Rail Station,,LPW,LAPWRTH
LARBERT,Larbert Rail Station,,LBT,LARBERT
LARGS,Largs Rail Station,,LAR,LARGS
LARKHALL,Larkhall Rail Station,,LRH,LARKHAL
LAURENCEKIRK,Laurencekirk Rail Station,,LAU,LRNCKRK
LAWRENCE HILL,Lawrence Hill Rail Station,,LWH,LAWRNCH
LAYTON (LANCS),Layton (Lancs) Rail Station,,LAY,LAYTON
LAZONBY,Lazonby & Kirkoswald Rail Station,KIRKOSWALD,LZB,LAZKRKO
LEA BRIDGE,,,LEB,LEABDGE
LEA GREEN,Lea Green Rail Station,,LEG,LEGR
LEA HALL,Lea Hall Rail Station,,LEH,LEAHALL
LEAGRAVE,Leagrave Rail Station,,LEA,LEAGRVE
LEALHOLM,Lealholm Rail Station,,LHM,LEALHLM
LEAMINGTON SPA,Leamington Spa Rail Station,,LMS,LMNGTNS
LEASOWE,Leasowe Rail Station,,LSW,LEASOWE
LEATHERHEAD,Leatherhead Rail Station,,LHD,LETHRHD
LEDBURY,Ledbury Rail Station,,LED,LDBURY
LEE,Lee Rail Station,,LEE,LEEE
LEEDS,Leeds Rail Station,,LDS,LEEDS
LEEDS & BRADFORD AIRPORT,,,XLB,HSFTLBD
LEICESTER,Leicester Rail Station,,LEI,LESTER
LEIGH,Leigh (Kent) Rail Station,,LIH,LEIGHK
LEIGH (FLEUR-DE-LIS P.H.),,,LFL,LEIGBUS
LEIGH-ON-SEA,Leigh-on-Sea Rail Station,,LES,LHONSEA
LEIGHTON BUZZARD,Leighton Buzzard Rail Station,,LBZ,LTNBZRD
LELANT,Lelant Rail Station,,LEL,LELANT
LELANT SALTINGS,Lelant Saltings Rail Station,,LTS,LELANTS
LENHAM,Lenham Rail Station,,LEN,LENHAM
LENZIE,Lenzie Rail Station,,LNZ,LENZIE
LEOMINSTER,Leominster Rail Station,,LEO,LEOMNST
LEOMINSTER BUS STATION,,,LEO,LEOMBUS
LETCHWORTH,Letchworth Rail Station,,LET,LTCE
LEUCHARS,Leuchars Rail Station,,LEU,LEUCHRS
LEVENSHULME,Levenshulme Rail Station,,LVM,LVHM
LEWES,Lewes Rail Station,,LWS,LEWES
LEWISHAM,Lewisham Rail Station,,LEW,LEWISHM
LEYLAND,Leyland Rail Station,,LEY,LEYLAND
LEYTON MIDLAND ROAD,Leyton Midland Road Rail Station,,LEM,LEYTNMR
LEYTONSTONE HIGH ROAD,Leytonstone High Road Rail Station,,LER,LYTNSHR
LICHFIELD CITY,Lichfield City Rail Station,,LIC,LCHC
LICHFIELD NORTH JN (LL),,,LTV,LCHTNJ
LICHFIELD T V HIGH LEVEL,Lichfield Trent Valley High Level Rail Station,,LTV,LCHTTVH
LICHFIELD TRENT VALLEY,Lichfield Trent Valley Rail Station,,LTV,LCHTTVL
LIDLINGTON,Lidlington Rail Station,,LID,LDLNGTN
LIMEHOUSE,Limehouse Rail Station,STEPNEY EAST,LHS,LIMHSE
LIMERICK,,,LRK,LIMERIC
LIMERICK JCN,,,LJN,LIMERCJ
LINCOLN,Lincoln Central Rail Station,,LCN,LINCLNC
LINGFIELD,Lingfield Rail Station,,LFD,LINGFLD
LINGWOOD,Lingwood Rail Station,,LGD,LGWOOD
LINLITHGOW,Linlithgow Rail Station,,LIN,LNLTHGW
LIPHOOK,Liphook Rail Station,,LIP,LIPHOOK
LISBURN,,,LBN,CATZLBN
LISKEARD,Liskeard Rail Station,,LSK,LISKARD
LISS,Liss Rail Station,,LIS,LISS
LISVANE AND THORNHILL,Lisvane & Thornhill Rail Station,LLYSFAEN A DRAENEN PENYGRAIG,LVT,LTHH
LITTLE KIMBLE,Little Kimble Rail Station,,LTK,LTLKMBL
LITTLE SUTTON,Little Sutton Rail Station,,LTT,LTLSUTN
LITTLEBOROUGH,Littleborough Rail Station,,LTL,LITLBRO
LITTLEHAMPTON,Littlehampton Rail Station,,LIT,LTLHMPT
LITTLEHAVEN,Littlehaven Rail Station,,LVN,LHVN
LITTLEHAVEN (LAMBS FARM RD),,,LVN,LHVNBUS
LITTLEPORT,Littleport Rail Station,,LTP,LTLPORT
LIVERPOOL CENTRAL (NORTHERN),Liverpool Central Rail Station,,LVC,LVRPLCH
LIVERPOOL CENTRAL (WIRRAL),,,LVC,LVRPLCL
LIVERPOOL JAMES STREET,Liverpool James Street Rail Station,JAMES STREET (LIVERPOOL),LVJ,JAMESST
LIVERPOOL LANDING STAGE,,,LVS,LVRPLSG
LIVERPOOL LIME ST LOW LEVEL,Liverpool Lime Street Low Level Rail Station,,LIV,LVRPLSL
LIVERPOOL LIME STREET,Liverpool Lime Street Rail Station,LIME STREET (LIVERPOOL),LIV,LVRPLSH
LIVERPOOL SOUTH PARKWAY,Liverpool South Parkway Rail Station,ALLERTON,LPY,LVRPSPY
LIVERPOOL SOUTH PW HL,,,LPY,ALERTN
LIVERPOOL STREET LONDON,London Liverpool Street Rail Station,LIVERPOOL STREET,LST,LIVST
LIVINGSTON NORTH,Livingston North Rail Station,,LSN,LVNSTNN
LIVINGSTON SOUTH,Livingston South Rail Station,,LVG,LVNSTNS
LLANABER HALT,Llanaber Rail Station,,LLA,LNAB
LLANBEDR,Llanbedr Rail Station,,LBR,LBDR
LLANBISTER ROAD,Llanbister Road Rail Station,HEOL LLANBISTER,LLT,LLBSTRD
LLANBRADACH,Llanbradach Rail Station,,LNB,LLBRDCH
LLANDAF,Llandaf Rail Station,,LLN,LLANDAF
LLANDANWG,Llandanwg Rail Station,,LDN,LNDW
LLANDECWYN,Llandecwyn Rail Station,,LLC,LNDC
LLANDEILO,Llandeilo Rail Station,,LLL,LLDEILO
LLANDOVERY,Llandovery Rail Station,LLANYMDDYFRI,LLV,LLDVERY
LLANDRINDOD,Llandrindod Rail Station,LLANDRINDOD WELLS,LLO,LLDODW
LLANDUDNO,Llandudno Rail Station,,LLD,LUDO
LLANDUDNO JUNCTION,Llandudno Junction Rail Station,CYFFORDD LLANDUDNO,LLJ,LANDUDJ
LLANDYBIE,Llandybie Rail Station,,LLI,LLDYBIE
LLANELLI,Llanelli Rail Station,,LLE,LLNLLI
LLANFAIRFECHAN,Llanfairfechan Rail Station,,LLF,LANFRFC
LLANFAIRPWLL,Llanfairpwll Rail Station,LLANFAIR PG,LPG,LFPW
LLANGADOG,Llangadog Rail Station,,LLG,LLGADOG
LLANGAMMARCH,Llangammarch Rail Station,,LLM,LLGMMRW
LLANGENNECH,Llangennech Rail Station,,LLH,LLGNNCH
LLANGYNLLO,Llangynllo Rail Station,,LGO,LLGUNLO
LLANHARAN,Llanharan Rail Station,,LLR,LLHARAN
LLANHILLETH,Llanhilleth Rail Station,,LTH,LLHLETH
LLANISHEN,Llanishen Rail Station,,LLS,LLISHEN
LLANRWST,Llanrwst Rail Station,,LWR,LNRWST
LLANSAMLET,Llansamlet Rail Station,,LAS,LLNSMLT
LLANTWIT MAJOR,Llantwit Major Rail Station,LLANILLTUD FAWR,LWM,LLNWTMR
LLANWRDA,Llanwrda Rail Station,,LNR,LLWRDA
LLANWRTYD,Llanwrtyd Rail Station,,LNW,LLWRTYW
LLWYNGWRIL,Llwyngwril Rail Station,,LLW,LYNGRIL
LLWYNYPIA,Llwynypia Rail Station,,LLY,LLWYNYP
LOCH AWE,Loch Awe Rail Station,,LHA,LOCHAWE
LOCH EIL OUTWARD BOUND,Loch Eil Outward Bound Rail Station,,LHE,LCEILOB
LOCHAILORT,Lochailort Rail Station,,LCL,LCHALRT
LOCHBOISDALE (SOUTH UIST),,,LCB,LCHBSDL
LOCHEILSIDE,Locheilside Rail Station,,LCS,LCHESDE
LOCHGELLY,Lochgelly Rail Station,,LCG,LCHGLLY
LOCHLUICHART,Lochluichart Rail Station,,LCC,LCHLCHR
LOCHWINNOCH,Lochwinnoch Rail Station,,LHW,LCHWNCH
LOCKERBIE,Lockerbie Rail Station,,LOC,LCKRBIE
LOCKWOOD,Lockwood Rail Station,,LCK,LKWD
LONDON BRIDGE,,,LBG,LNDNBDG
LONDON EUROSTAR (CIV),,,LOE,LONDEUR
LONDON FIELDS,London Fields Rail Station,,LOF,LONFLDS
LONDON INTERNATIONAL,,,LNE,LONDINT
LONDON ROAD (DITCHLING RISE),,,LRR,BRGHBUS
LONDON ROAD BRIGHTON,London Road (Brighton) Rail Station,,LRB,BRGHLRD
LONDON ROAD GUILDFORD,London Road (Guildford) Rail Station,,LRD,LRDGFD
LONDON UNDERGROUND LTD,,,WIM,WDNLUL
LONDONDERRY,,,LDR,LDRY
LONG BUCKBY,Long Buckby Rail Station,,LBK,LNGBKBY
