Thames Ditton Rail Station,TDITTON
Thatcham Rail Station,THATCHM
Thatto Heath Rail Station,THHT
The Hawthorns Rail Station,HNDSHWT
The Lakes Rail Station,THELAKS
Theale Rail Station,THEALE
Theobalds Grove Rail Station,THBLDSG
Thetford Rail Station,THETFD
Thirsk Rail Station,THIRSK
Thornaby Rail Station,TABY
Thorne North Rail Station,THORNEN
Thorne South Rail Station,THORNES
Thornford Rail Station,THFORD
Thornliebank Rail Station,THLB
Thornton Abbey Rail Station,THABBEY
Thornton Heath Rail Station,THTH
Thorntonhall Rail Station,THAL
Thorpe Bay Rail Station,THOPBAY
Thorpe Culvert Rail Station,TCULVRT
Thorpe-le-Soken Rail Station,THPLESK
Three Bridges Rail Station,THBDGS
Three Oaks Rail Station,THOK
Thurgarton Rail Station,THRGRTN
Thurnscoe Rail Station,TRNO
Thurso Rail Station,THURSO
Thurston Rail Station,THUSTON
Tilbury Town Rail Station,TLBYTWN
Tile Hill Rail Station,TILEH
Tilehurst Rail Station,TILHRST
Tipton Rail Station,TIPTON
Tir-phil Rail Station,TIRPHIL
Tisbury Rail Station,TISBURY
Tiverton Parkway Rail Station,TIVIPW
Todmorden Rail Station,TODMRDN
Tolworth Rail Station,TOLWTH
Ton Pentre Rail Station,TONPNTR
Tonbridge Rail Station,TONBDG
Tondu Rail Station,TONDU
Tonfanau Rail Station,TONFNAU
Tonypandy Rail Station,TNYPNDY
Tooting Rail Station,TOOTING
Topsham Rail Station,TOPSHAM
Torquay Rail Station,TORQUAY
Torre Rail Station,TORRE
Totnes Rail Station,TOTNES
Tottenham Hale Rail Station,TTNHMHL
Totton Rail Station,TOTTON
Town Green Rail Station,TOWNGRN
Trafford Park Rail Station,TRFDPK
Trefforest Estate Rail Station,TRFRSTE
Trefforest Rail Station,TREFRST
Trehafod Rail Station,TREHAFD
Treherbert Rail Station,TREHRBT
Treorchy Rail Station,TREORCY
Trimley Rail Station,TRIMLEY
Tring Rail Station,TRING
Troed-y-Rhiw Rail Station,TRDYRHW
Troon Rail Station,TROON
Trowbridge Rail Station,TRWBRDG
Truro Rail Station,TRURO
Tulloch Rail Station,TULLOCH
Tulse Hill Rail Station,TULSEH
Tunbridge Wells Rail Station,TUNWELL
Turkey Street Rail Station,TURKYST
Tutbury & Hatton Rail Station,TUTBURY
Twickenham Rail Station,TWCKNHM
Twyford Rail Station,TWYFORD
Ty Croes Rail Station,TYCROES
Ty Glas Rail Station,TYGLAS
Tygwyn Rail Station,TYGWYN
Tyndrum Lower Rail Station,TYNDRML
Tyseley Rail Station,TYSL
Tywyn Rail Station,TYWYN
Uckfield Rail Station,UCKFILD
Uddingston Rail Station,UDNGSTN
Ulceby Rail Station,ULCEBY
Ulleskelf Rail Station,ULESKLF
Ulverston Rail Station,ULVRSTN
Umberleigh Rail Station,UMBRLGH
University Rail Station,UNVRSYB
Uphall Rail Station,UPHALL
Upholland Rail Station,UPHOLND
Upminster Rail Station,UPMNSTR
Upper Halliford Rail Station,UHALIFD
Upper Holloway Rail Station,UPRHLWY
Upper Tyndrum Rail Station,TYNDRMU
Upper Warlingham Rail Station,UWRLNGH
Upton Rail Station,UPTON
Upwey Rail Station,UPWEY
Urmston Rail Station,URMSTON
Uttoxeter Rail Station,UTOXETR
Valley Rail Station,VALLEY
Virginia Water Rail Station,VRGNWTR
Waddon Rail Station,WADDON
Wadhurst Rail Station,WADHRST
Wainfleet Rail Station,WAINFLT
Wakefield Kirkgate Rail Station,WKFLDKG
Wakefield Westgate Rail Station,WKFLDWG
Walkden Rail Station,WALKDEN
Wallasey Grove Road Rail Station,WALAGRD
Wallasey Village Rail Station,WALASYV
Wallington Rail Station,WALNGTN
Wallyford Rail Station,WALLYFD
Walmer Rail Station,WALMER
Walsall Rail Station,WALSALL
Walsden Rail Station,WDEN
Waltham Cross Rail Station,WALHAMX
Walthamstow Central Rail Station,WLTWCEN
Walthamstow Queens Road Rail Station,WLTHQRD
Walton (Merseyside) Rail Station,WALTONM
Walton-on-Thames Rail Station,WONT
Walton-on-the-Naze Rail Station,WONNAZE
Wanborough Rail Station,WANBRO
Wandsworth Common Rail Station,WANDCMN
Wandsworth Road Rail Station,WNDSWRD
Wandsworth Town Rail Station,WDWTOWN
Wanstead Park Rail Station,WNSTDPK
Wapping Rail Station,WAPPING
Warblington Rail Station,WRBLNGT
Ware Rail Station,WARE
Wareham Rail Station,WARHAM
Wargrave Rail Station,WARGRAV
Warminster Rail Station,WRMNSTR
Warnham Rail Station,WARNHAM
Warrington Bank Quay Rail Station,WRGTNBQ
Warrington Central Rail Station,WRGT
Warwick Parkway Rail Station,WARWPWY
Warwick Rail Station,WARWICK
Water Orton Rail Station,WTRORTN
Waterbeach Rail Station,WATBECH
Wateringbury Rail Station,WTRNGBY
Waterloo (Merseyside) Rail Station,WLOO
Watford High Street Rail Station,WATFDHS
Watford Junction Rail Station,WATFDJ
Watford North Rail Station,WATFDN
Watlington Rail Station,WATLGTN
Watton-at-Stone Rail Station,WATONAS
Waun-gron Park Rail Station,WAUNGRN
Wavertree Technology Park Rail Station,WVRTTEC
Wedgwood Rail Station,WEDGWD
Weeley Rail Station,WEELEY
Weeton Rail Station,WEETON
Welham Green Rail Station,WELHAMG
Welling Rail Station,WELLING
Wellingborough Rail Station,WLNGBRO
Wellington (Shropshire) Rail Station,WELNGTN
Welshpool Rail Station,WELSHPL
Welwyn Garden City Rail Station,WLWYNGC
Welwyn North Rail Station,WLWYNN
Wem Rail Station,WEMM
Wembley Central Rail Station,WMBY
Wembley Stadium Rail Station,WEMBLSM
Wemyss Bay Rail Station,WEMYSSB
Wendover Rail Station,WENDOVR
Wennington Rail Station,WENNGTN
West Allerton Rail Station,WALERTN
West Brompton Rail Station,WBRMPTN
West Byfleet Rail Station,WBYFLET
West Calder Rail Station,WCALDER
West Croydon Rail Station,WCROYDN
West Drayton Rail Station,WDRYTON
West Dulwich Rail Station,WDULWCH
West Ealing Rail Station,WEALING
West Ham Rail Station,WHAMHL
West Hampstead Rail Station,WHMDSTD
West Hampstead Thameslink Rail Station,WHMPSTM
West Horndon Rail Station,WHORNDN
West Kilbride Rail Station,WKILBRD
West Kirby Rail Station,WKIRBY
West Malling Rail Station,WMALING
West Norwood Rail Station,WNORWOD
West Ruislip Rail Station,WRUISLP
West Runton Rail Station,WRUNTON
West St Leonards Rail Station,WSLE
West Sutton Rail Station,WSUTTON
West Wickham Rail Station,WWICKHM
West Worthing Rail Station,WWRTHNG
Westbury (Wilts) Rail Station,WSTBRYW
Westcliff-on-Sea Rail Station,WCLIFF
Westcombe Park Rail Station,WCOMBEP
Westenhanger Rail Station,WENHNGR
Wester Hailes Rail Station,WHAILES
Westerfield Rail Station,WSTRFLD
Westerton Rail Station,WESTRTN
Westgate-on-Sea Rail Station,WESGTOS
Westhoughton Rail Station,WSTHOTN
Weston Milton Rail Station,WMILTON
Weston-super-Mare Rail Station,WSMARE
Wetheral Rail Station,WETHERL
Weybridge Rail Station,WEYBDGE
Weymouth Rail Station,WEYMTH
Whaley Bridge Rail Station,WHALYBG
Whalley Rail Station,WHALLEY
Whatstandwell Rail Station,WATSTND
Whifflet Rail Station,WHIFLET
Whimple Rail Station,WHIMPLE
Whinhill Rail Station,WHINH
Whiston Rail Station,WHISTON
Whitby Rail Station,WTBY
Whitchurch (Cardiff) Rail Station,WHCH
Whitchurch (Hants) Rail Station,WHTCHRH
Whitchurch (Shrops) Rail Station,WCHR
White Hart Lane Rail Station,WHHRTLA
White Notley Rail Station,WNOTLEY
Whitecraigs Rail Station,WTCR
Whitehaven Rail Station,WHITHVN
Whitland Rail Station,WHLAND
Whitley Bridge Rail Station,WHTBDGE
Whitlocks End Rail Station,WHLE
Whitstable Rail Station,WHSTBLE
Whittlesea Rail Station,WHTLSEA
Whittlesford Parkway Rail Station,WTLESFD
Whitton Rail Station,WHTTON
Whitwell (Derbys) Rail Station,WHWLL
Whyteleafe Rail Station,WHYTELF
Whyteleafe South Rail Station,WHYTLFS
Wick Rail Station,WICK
Wickford Rail Station,WIKFORD
Wickham Market Rail Station,WCKHMMR
Widdrington Rail Station,WDRNGTN
Widnes Rail Station,WIDNES
Widney Manor Rail Station,WDNYMNR
Wigan North Western Rail Station,WIGANNW
Wigan Wallgate Rail Station,WIGANWL
Wigton Rail Station,WIGTON
Wildmill Rail Station,WLDMILL
Williamwood Rail Station,WMWD
Willington Rail Station,WLNTNON
Wilmcote Rail Station,WILMCOT
Wilmslow Rail Station,WLMSL
Wilnecote (Staffs) Rail Station,WILNECT
Wimbledon Chase Rail Station,WIMLCHS
Wimbledon Rail Station,WIMBLDN
Winchelsea Rail Station,WINCHLS
Winchester Rail Station,WNCHSTR
Winchfield Rail Station,WNCFILD
Winchmore Hill Rail Station,WNMHILL
Windermere Rail Station,WMER
Windsor & Eton Central Rail Station,WINDSEC
Windsor & Eton Riverside Rail Station,WSORAER
Winnersh Rail Station,WINERSH
Winnersh Triangle Rail Station,WINETGL
Winsford Rail Station,WNSFD
Wishaw Rail Station,WISHAW
Witham (Essex) Rail Station,WITHAME
Witley Rail Station,WITLEY
Witton (West Midlands) Rail Station,WITTON
Wivelsfield Rail Station,WVLSFLD
Wivenhoe Rail Station,WIVENHO
Woburn Sands Rail Station,WOBURNS
Woking Rail Station,WOKING
Wokingham Rail Station,WOKNGHM
Woldingham Rail Station,WLDNGHM
Wolsingham Rail Station,WOLSHAM
Wolverhampton Rail Station,WVRMPTN
Wolverton Rail Station,WLVR
Wombwell Rail Station,WOMBWEL
Wood End Rail Station,WDND
Wood Street Rail Station,WDST
Woodbridge Rail Station,WODBDGE
Woodgrange Park Rail Station,WDGRNPK
Woodhall Rail Station,WHHL
Woodhouse Rail Station,WDHOUSE
Woodlesford Rail Station,WDLESFD
Woodley Rail Station,WOODLEY
Woodmansterne Rail Station,WDMNSTR
Woodsmoor Rail Station,WMOR
Wool Rail Station,WOOL
Woolston Rail Station,WOLSTON
Woolwich Arsenal Rail Station,WOLWCHA
Woolwich Dockyard Rail Station,WOLWCDY
Wootton Wawen Rail Station,WOTONWN
Worcester Foregate Street Rail Station,WORCSFS
Worcester Park Rail Station,WRCSTRP
Worcester Shrub Hill Rail Station,WORCSSH
Workington Rail Station,WKNT
Worksop Rail Station,WORKSOP
Worle Rail Station,WORLE
Worplesdon Rail Station,WRPLSDN
Worstead Rail Station,WORSTED
Worthing Rail Station,WORTHNG
Wrabness Rail Station,WRABNES
Wraysbury Rail Station,WRYSBRY
Wrenbury Rail Station,WRENBRY
Wressle Rail Station,WRESSLE
Wrexham Central Rail Station,WREXHMC
Wrexham General Rail Station,WREXHMG
Wye Rail Station,WYEE
Wylam Rail Station,WYLAM
Wylde Green Rail Station,WYGN
Wymondham Rail Station,WYMNDHM
Wythall Rail Station,WYTH
Yalding Rail Station,YALDING
Yardley Wood Rail Station,YRDLYWD
Yarm Rail Station,YAAM
Yate Rail Station,YATE
Yatton Rail Station,YATTON
Yeoford Rail Station,YEOFORD
Yeovil Junction Rail Station,YOVILJN
Yeovil Pen Mill Rail Station,YOVILPM
Yetminster Rail Station,YTMNSTR
Ynyswen Rail Station,YNYSWEN
Yoker Rail Station,YOKER
York Rail Station,YORK
Yorton Rail Station,YORTON
Ystrad Mynach Rail Station,YSTRADM
Ystrad Rhondda Rail Station,YTRHOND
